prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,score_total
1,Martha Zenteno López,"Calle Real #156, Col. San José",San José,Suchiapa,ALTO,1.0,10
2,Carlos Ovando Méndez,"Avenida Emiliano Zapata #128, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,10
3,Jesús Alberto López Zenteno,"Calle 1 Norte #124, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,1.0,10
4,Patricia Ovando Morales,"Calle Real #135, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
5,Miguel Óscar Jiménez Gutiérrez,"Calle Allende #210, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,9
6,Beatriz Verónica Nucamendi Ramírez,"3ra Calle Norte #116, Col. Centro",Centro,Suchiapa,ALTO,1.0,9
7,Leticia Espinosa Ozuna,"Calle Matamoros #39, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,9
8,Leticia Domínguez Morales,"1ra Calle Norte #223, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
9,Miguel Ovando López,"Boulevard Ángel Albino Corzo #28, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,1.0,11
10,Guadalupe López Espinosa,"Calle Libertad #255, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
11,Marco Martínez Flores,"Avenida 20 de Noviembre #213, Col. San José",San José,Suchiapa,ALTO,1.0,9
12,María Lucía Ovando Flores,"1ra Calle Norte #67, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,11
13,Verónica Torres Cruz,"Calle Matamoros #36, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,9
14,Sofía Adriana Nucamendi Pérez,"Avenida de la Juventud #163, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,1.0,9
15,Elena Castellanos Flores,"Avenida de la Juventud #25, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,9
16,Juana Méndez López,"Calle Matamoros #184, Col. Centro",Centro,Suchiapa,ALTO,1.0,10
17,Pedro Espinosa Martínez,"Calle Juárez #118, Col. San José",San José,Suchiapa,ALTO,1.0,9
18,Javier Ramón Moreno Martínez,"Calle Morelos #76, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,10
19,Sofía Gómez Sánchez,"Avenida Emiliano Zapata #86, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,10
20,Elena Claudia Vázquez Morales,"Calle 5 de Mayo #35, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,11
21,Sergio Jiménez Pérez,"Calle Allende #112, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,9
