zona,total_familias,n_alto,pct_alto,n_con_bandera,pct_con_bandera,pct_alto_o_bandera,nivel_alerta_zona
Guadalupe,301,130,0.4319,137,0.4551,0.7276,ALTO
San Antonio,315,134,0.4254,147,0.4667,0.6889,ALTO
Pacú,341,146,0.4282,151,0.4428,0.6745,ALTO
Albania Baja,95,34,0.3579,47,0.4947,0.6737,ALTO
San Roque,333,134,0.4024,139,0.4174,0.6697,MEDIO
El Calvario,325,131,0.4031,149,0.4585,0.6677,MEDIO
Cuauhtémoc,80,27,0.3375,39,0.4875,0.6625,MEDIO
San Jacinto,332,134,0.4036,138,0.4157,0.6566,MEDIO
El Bosque,87,32,0.3678,37,0.4253,0.6552,MEDIO
Las Palmas,315,126,0.4,151,0.4794,0.654,MEDIO
Colinas del Sur,78,30,0.3846,35,0.4487,0.641,BAJO
San José,305,118,0.3869,126,0.4131,0.6361,BAJO
Linda Vista,333,123,0.3694,138,0.4144,0.6336,BAJO
Patria Nueva,74,26,0.3514,33,0.4459,0.6216,BAJO
Centro,369,129,0.3496,150,0.4065,0.6152,BAJO
Penipak,88,33,0.375,37,0.4205,0.6136,BAJO
Terán,84,28,0.3333,32,0.381,0.5833,BAJO
La Lomita,64,17,0.2656,29,0.4531,0.5625,BAJO
Las Granjas,81,27,0.3333,33,0.4074,0.5556,BAJO
